,QQ-YYYY,PASSENGERS,MEDIAN_ITIN_FARE,AVG_ITIN_FARE,MIN_ITIN_FARE,MAX_ITIN_FARE,ORIGIN_CITY_NAME,DEST_CITY_NAME
0,Q4 of 2010,1.0,10.0,10.0,10.0,10.0,"Allentown/Bethlehem/Easton, PA","Oakland, CA"
1,Q4 of 2010,59.0,466.0,457.35087719298247,10.0,1059.0,"Allentown/Bethlehem/Easton, PA","San Francisco, CA"
2,Q4 of 2010,7.0,536.0,573.2857142857143,321.0,778.0,"Allentown/Bethlehem/Easton, PA","San Jose, CA"
3,Q4 of 2010,1.0,609.0,609.0,609.0,609.0,"Abilene, TX","Oakland, CA"
4,Q4 of 2010,5.0,660.0,523.8,10.0,784.0,"Abilene, TX","San Francisco, CA"
5,Q4 of 2010,6.0,450.0,435.1666666666667,10.0,805.0,"Abilene, TX","San Jose, CA"
6,Q4 of 2010,908.0,338.0,360.25,5.0,683.0,"Albuquerque, NM","Oakland, CA"
7,Q4 of 2010,315.0,351.0,367.7157534246575,5.0,2093.0,"Albuquerque, NM","San Francisco, CA"
8,Q4 of 2010,286.0,330.0,343.54615384615386,7.0,800.0,"Albuquerque, NM","San Jose, CA"
9,Q4 of 2010,6.0,533.5,442.5,10.0,693.0,"Aberdeen, SD","San Francisco, CA"
10,Q4 of 2010,2.0,602.0,602.0,436.0,768.0,"Aberdeen, SD","San Jose, CA"
11,Q4 of 2010,5.0,668.0,855.4,418.0,1785.0,"Albany, GA","San Francisco, CA"
12,Q4 of 2010,2.0,710.0,710.0,614.0,806.0,"Nantucket, MA","San Francisco, CA"
13,Q4 of 2010,1.0,523.0,523.0,523.0,523.0,"Nantucket, MA","San Jose, CA"
14,Q4 of 2010,8.0,389.0,411.625,225.0,741.0,"Waco, TX","San Francisco, CA"
15,Q4 of 2010,5.0,240.0,367.0,237.0,624.0,"Waco, TX","San Jose, CA"
16,Q4 of 2010,164.0,383.0,415.39495798319325,2.0,1337.0,"Arcata/Eureka, CA","San Francisco, CA"
17,Q4 of 2010,11.0,376.0,477.5,281.0,1161.0,"Atlantic City, NJ","San Francisco, CA"
