,QQ-YYYY,ORIGIN_AIRPORT_ID,DEST_AIRPORT_ID,PASSENGERS,MEDIAN_ITIN_FARE,AVG_ITIN_FARE,MIN_ITIN_FARE,MAX_ITIN_FARE,ORIGIN_CITY_NAME,ORIGIN_LATITUDE,ORIGIN_LONGITUDE
0,Q4 of 2010,10135,13796,1.0,10.0,10.0,10.0,10.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
1,Q4 of 2010,10135,14771,59.0,466.0,457.35087719298247,10.0,1059.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
2,Q4 of 2010,10135,14831,7.0,536.0,573.2857142857143,321.0,778.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
3,Q1 of 2011,10135,13796,2.0,202.0,202.0,10.0,394.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
4,Q1 of 2011,10135,14771,21.0,440.0,531.7142857142857,10.0,1389.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
5,Q1 of 2011,10135,14831,4.0,450.0,428.75,357.0,458.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
6,Q2 of 2011,10135,13796,2.0,287.5,287.5,10.0,565.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
7,Q2 of 2011,10135,14771,81.0,470.0,550.4025974025974,7.0,2104.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
8,Q2 of 2011,10135,14831,12.0,478.0,430.45454545454544,10.0,708.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
9,Q3 of 2011,10135,13796,1.0,10.0,10.0,10.0,10.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
10,Q3 of 2011,10135,14771,83.0,490.0,542.1066666666667,0.0,1552.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
11,Q3 of 2011,10135,14831,10.0,417.5,377.0,10.0,730.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
12,Q4 of 2011,10135,13796,3.0,348.0,344.6666666666667,338.0,348.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
13,Q4 of 2011,10135,14771,47.0,448.0,465.06382978723406,10.0,1149.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
14,Q1 of 2012,10135,13796,1.0,358.0,358.0,358.0,358.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
15,Q1 of 2012,10135,14771,23.0,525.5,525.0909090909091,10.0,1496.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
16,Q1 of 2012,10135,14831,3.0,586.0,577.3333333333334,398.0,748.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
17,Q2 of 2012,10135,13796,3.0,883.0,890.6666666666666,712.0,1077.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
18,Q2 of 2012,10135,14771,36.0,569.0,588.1142857142858,0.0,1423.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
19,Q2 of 2012,10135,14831,5.0,808.0,893.6,425.0,1270.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
20,Q3 of 2012,10135,14771,25.0,541.0,552.48,0.0,1298.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
21,Q3 of 2012,10135,14831,1.0,791.0,791.0,791.0,791.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
22,Q4 of 2012,10135,14771,27.0,622.5,701.8076923076923,0.0,2201.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
23,Q4 of 2012,10135,14831,2.0,574.0,574.0,527.0,621.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
24,Q1 of 2013,10135,13796,1.0,553.0,553.0,553.0,553.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
25,Q1 of 2013,10135,14771,13.0,779.0,741.3076923076923,10.0,1563.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
26,Q1 of 2013,10135,14831,3.0,679.0,684.6666666666666,513.0,862.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
27,Q2 of 2013,10135,13796,1.0,1039.0,1039.0,1039.0,1039.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
28,Q2 of 2013,10135,14771,18.0,788.0,738.2222222222222,0.0,1150.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
29,Q3 of 2013,10135,13796,2.0,699.0,699.0,687.0,711.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
30,Q3 of 2013,10135,14771,23.0,691.0,627.0,0.0,1105.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
31,Q3 of 2013,10135,14831,3.0,547.0,711.6666666666666,519.0,1069.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
32,Q4 of 2013,10135,13796,1.0,801.0,801.0,801.0,801.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
33,Q4 of 2013,10135,14771,18.0,783.0,750.7777777777778,0.0,1401.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
34,Q4 of 2013,10135,14831,2.0,802.5,802.5,706.0,899.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
35,Q1 of 2014,10135,13796,1.0,893.0,893.0,893.0,893.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
36,Q1 of 2014,10135,14771,11.0,555.0,548.0909090909091,0.0,1210.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
37,Q1 of 2014,10135,14831,3.0,592.0,690.6666666666666,590.0,890.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
38,Q2 of 2014,10135,13796,1.0,10.0,10.0,10.0,10.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
39,Q2 of 2014,10135,14771,24.0,564.0,668.0833333333334,0.0,2320.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
40,Q2 of 2014,10135,14831,2.0,842.5,842.5,808.0,877.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
41,Q3 of 2014,10135,14771,21.0,731.0,805.55,0.0,1585.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
42,Q3 of 2014,10135,14831,4.0,673.0,828.0,542.0,1424.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
43,Q4 of 2014,10135,14771,22.0,577.0,596.047619047619,0.0,1197.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
44,Q4 of 2014,10135,14831,1.0,707.0,707.0,707.0,707.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
45,Q1 of 2015,10135,14771,13.0,626.0,722.9230769230769,466.0,1117.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
46,Q1 of 2015,10135,14831,1.0,503.0,503.0,503.0,503.0,"Allentown/Bethlehem/Easton, PA",40.65472222,-75.43833333
